Could you tell me if…?,Participants/Percent,Gender,Gender,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Generation,Generation,Generation,Generation,Generation,Generation,Education (End of),Education (End of),Education (End of),Education (End of),Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Marital status ,Marital status ,Marital status ,Marital status ,Marital status ,Household situation,Household situation,Household situation,Household situation,Household composition,Household composition,Household composition,Household composition,Difficulties paying bills,Difficulties paying bills,Difficulties paying bills,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Ownership house/ apartment,Ownership house/ apartment,Subjective urbanisation,Subjective urbanisation,Subjective urbanisation,Use of the Internet,Use of the Internet,Use of the Internet,Landline/ mobile,Landline/ mobile,Landline/ mobile,Landline/ mobile,Opinion leadership index,Opinion leadership index,Opinion leadership index,Opinion leadership index,Political interest index,Political interest index,Political interest index,Political interest index,My voice counts in the EU,My voice counts in the EU,My voice counts in (OUR COUNTRY),My voice counts in (OUR COUNTRY),Left-right political scale,Left-right political scale,Left-right political scale,Talk about European political matters,Talk about European political matters,Talk about European political matters,Satis. life you lead,Satis. life you lead,Image of EU,Image of EU,Image of EU
n/a,n/a,Man,Woman, 15-24, 25-39, 40-54, 55 +, 15-24, 25-34,35-44,45-54,55-64,65-74,75+,Before 1928,1928 - 1945,Total 'Before 1946',"1946 - 1964 ""BB""","1965 - 1980 ""X""","After 1980 ""Y""",15-,16-19,20+,Still studying,Self- employed,Managers,Other white collars,Manual workers,House persons,Unemployed,Retired,Students,Married,Single living with a partner,Single,Divorced or separated,Widow,Single Household without children,Single Household with children,Multiple Household without children,Household with children,1,2.0,3.0,4+,Most of the time,From time to time,Almost never/ Never,The working class,The lower middle class,The middle class,The upper middle class,The upper class,Yes,No,Rural village,Small/ mid size town,Large town,Everyday,Often/ Sometimes,Never,Mobile only,Landline only,Landline & mobile,No tel.,+ +,+,-,- -,Strong,Medium,Low,Not at all,Agree,Disagree,Agree,Disagree,Left,Centre,Right,Fre-quently,Occasio-nally,Never,Satisfied,Not satisfied,Positive,Neutral,Negative
TOTAL,28031,13524,14507,3640,6470,7031,10890,3640,4107,4599,4794,4118,4141,2630,84,3565,3649,8120,7535,8726,4694,11788,8518,2435,2184,3057,3379,6005,1528,1771,7672,2435,14176,3332,5948,1882,2372,8528,1675,8651,8857,5630,9491.0,5144.0,7767,2124,6762,18404,7050,4010,13022,2530,222,18692,9339,8208,12503,7288,20464,2704,4131,10184,1400,15849,598,3343,9982,7574,7132,3876,12152,4884,7119,11445,14705,15642,11152,7511,9828,4799,3371,13268,11258,23541,4233,11105,11374,4848
Every day or almost every day,18811,9469,9342,3401,5632,5296,4481,3401,3589,3856,3484,2373,1631,477,6,782,788,4293,5883,7847,1258,7765,7209,2336,1724,2793,2786,4315,811,1233,2811,2336,9235,2715,4860,1179,580,5485,1133,5138,6812,2883,5601.0,3976.0,6351,1050,4118,13157,3639,2485,9579,2205,194,12283,6528,5057,8395,5343,18811,0,0,6845,201,11706,60,2736,7380,4867,3828,3084,8316,3240,4171,8251,9447,11301,6787,5448,6789,3162,2680,9296,6768,16741,1970,8156,7376,2995
Every day or almost every day,0.67,0.7,0.64,0.94,0.87,0.75,0.41,0.94,0.87,0.84,0.73,0.58,0.39,0.18,0.08,0.22,0.22,0.53,0.78,0.9,0.27,0.66,0.85,0.96,0.79,0.91,0.83,0.72,0.53,0.7,0.36,0.96,0.65,0.81,0.82,0.63,0.24,0.64,0.68,0.59,0.77,0.51,0.59,0.77,0.82,0.49,0.61,0.71,0.52,0.62,0.74,0.87,0.87,0.66,0.7,0.62,0.67,0.73,0.92,- ,- ,0.67,0.15,0.74,0.1,0.82,0.74,0.64,0.54,0.8,0.68,0.66,0.59,0.72,0.64,0.72,0.61,0.73,0.69,0.66,0.79,0.7,0.6,0.71,0.46,0.73,0.65,0.62
Two or three times a week,2293,1107,1186,86,390,744,1073,86,266,329,539,486,428,159,2,226,228,955,702,407,339,1270,607,51,189,169,302,650,130,125,676,51,1459,196,293,185,141,514,104,834,821,403,886.0,449.0,554,168,635,1441,530,333,1185,152,9,1560,733,743,995,555,800,1493,0,852,45,1376,19,207,847,697,542,244,1257,393,399,994,1203,1289,933,571,864,405,228,1303,755,1926,347,919,932,394
Two or three times a week,0.08,0.08,0.08,0.02,0.06,0.11,0.1,0.02,0.07,0.07,0.11,0.12,0.1,0.06,0.03,0.06,0.06,0.12,0.09,0.05,0.07,0.11,0.07,0.02,0.09,0.06,0.09,0.11,0.08,0.07,0.09,0.02,0.1,0.06,0.05,0.1,0.06,0.06,0.06,0.1,0.09,0.07,0.09,0.09,0.07,0.08,0.09,0.08,0.07,0.08,0.09,0.06,0.04,0.08,0.08,0.09,0.08,0.08,0.04,0.55,- ,0.08,0.03,0.09,0.03,0.06,0.08,0.09,0.07,0.06,0.1,0.08,0.06,0.09,0.08,0.08,0.08,0.08,0.09,0.08,0.07,0.1,0.07,0.08,0.08,0.08,0.08,0.08
About once a week,562,297,265,24,56,168,314,24,34,52,138,143,121,51,0,77,77,271,152,62,119,298,123,9,63,19,73,143,27,24,204,9,375,65,53,27,35,94,20,229,212,72,237.0,124.0,128,42,193,315,148,108,266,17,6,413,149,176,250,136,133,429,0,215,17,328,2,54,224,156,129,60,318,87,97,260,264,320,223,125,209,100,71,311,177,473,87,176,263,111
About once a week,0.02,0.02,0.02,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.03,0.03,0.03,0.02,- ,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.01,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.03,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.16,- ,0.02,0.01,0.02,- ,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
Two or three times a month,173,74,99,7,14,63,89,7,7,18,52,41,22,25,2,27,30,65,64,14,36,94,37,1,13,8,28,46,9,15,54,1,95,14,27,11,23,53,8,44,65,50,51.0,25.0,47,12,38,109,57,33,59,10,0,121,52,61,83,29,32,141,0,61,8,101,3,14,58,45,56,16,75,34,48,69,101,103,65,38,66,36,15,76,82,144,29,66,65,37
Two or three times a month,0.01,0.01,0.01,- ,- ,0.01,0.01,- ,- ,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,- ,0.01,0.01,- ,- ,- ,- ,0.01,0.01,0.01,0.01,0.01,- ,0.01,- ,- ,0.01,0.01,0.01,0.01,- ,0.01,0.01,0.01,0.01,0.01,0.01,- ,0.01,0.01,0.01,- ,- ,- ,0.01,- ,0.01,0.01,- ,- ,0.05,- ,0.01,0.01,0.01,0.01,- ,0.01,0.01,0.01,- ,0.01,0.01,0.01,0.01,0.01,0.01,- ,- ,0.01,0.01,- ,0.01,0.01,0.01,0.01,0.01,0.01,0.01
